id	type	sourceRef	answer	Lchapter	confidence	依據
senior-ml-114-2-q01	past	114年第二梯次 第1題	B	L233	高	交叉驗證評估泛化；其餘為統計假設檢定
senior-ml-114-2-q02	past	114年第二梯次 第2題	C	L233	高	L1/Lasso 產生稀疏模型、權重收斂為零
senior-ml-114-2-q03	past	114年第二梯次 第3題	C	L231	高	非凸函數多極值易陷局部最優解
senior-ml-114-2-q04	past	114年第二梯次 第4題	B	L232	高	DBSCAN 非核心非邊界且不可達者為雜訊點
senior-ml-114-2-q05	past	114年第二梯次 第5題	A	L232	高	卷積層自動提取局部特徵
senior-ml-114-2-q06	past	114年第二梯次 第6題	C	L232	高	區域感知＋參數共享降低參數與運算量
senior-ml-114-2-q07	past	114年第二梯次 第7題	A	L232	高	時間序列趨勢預測適合 LSTM
senior-ml-114-2-q08	past	114年第二梯次 第8題	D	L232	高	資訊增益為決策樹分裂準則
senior-ml-114-2-q09	past	114年第二梯次 第9題	A	L233	高	距離型模型需特徵縮放統一尺度
senior-ml-114-2-q10	past	114年第二梯次 第10題	C	L233	高	缺人力時間、需快速比較多模型最適 AutoML
senior-ml-114-2-q11	past	114年第二梯次 第11題	D	L233	高	Random Search 高維空間搜尋更有效率
senior-ml-114-2-q12	past	114年第二梯次 第12題	C	L233	高	學習率控制權重更新速度與收斂
senior-ml-114-2-q13	past	114年第二梯次 第13題	B	L234	高	標籤偏差源於標記主觀偏見
senior-ml-114-2-q14	past	114年第二梯次 第14題	C	L234	高	醫療診斷依據對可解釋性要求最高
senior-ml-114-2-q15	past	114年第二梯次 第15題	B	L233	高	R²＝0.85 即 85% 變異可被模型解釋
senior-ml-114-2-q16	past	114年第二梯次 第16題	A	L233	高	F1＝2×0.48/1.4≈0.686
senior-ml-114-2-q17	past	114年第二梯次 第17題	B	L233	中	依官方答案 Adam 內建動量；SGD+Momentum 亦含動量
senior-ml-114-2-q18	past	114年第二梯次 第18題	A	L232	高	XGBoost 正則化＋缺失值處理＋並行化
senior-ml-114-2-q19	past	114年第二梯次 第19題	C	L233	高	不平衡資料用準確率評估最不適合
senior-ml-114-2-q20	past	114年第二梯次 第20題	C	L233	高	互動特徵以特徵相乘/交互組合建立
senior-ml-114-2-q21	past	114年第二梯次 第21題	C	L232	高	多頭注意力從不同表示子空間捕捉關聯
